Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1860,2024-01-01 00:02:00,108.73332025589964,0.2537998537264747,84.9126002160525,398.9934951463,44.44914530455246,0,0,2,0.0295845262511011,0,9.248274673124495,69.02891114196613,5.144488600630693,33.83801470718437,1816.7024972222569,40.84282360003485,11.70137693672586,0.28649774685792967
1614,2024-01-01 00:08:00,72.41917152520544,1.2863253722237538,63.33132062664425,305.6887438356149,34.455749680260524,0,2,0,2.0968417435338456,0,36.4582615596884,48.75573124785664,10.372780801500513,28.47623166083807,1352.5936100364434,17.458505220815894,8.734982030592302,0.5003281735814086
1121,2024-01-01 00:09:00,42.93769009362586,2.499858616163497,51.02760797486775,306.71577823828216,26.5797172691258,0,2,1,4.785611469630284,2,38.38972938645595,40.78730520553073,4.366028939117168,31.11182495925377,2118.616286213689,32.997592673126384,9.139607590819022,0.2769780111342008
1214,2024-01-01 00:11:00,14.750481415846508,1.0306756215291957,84.15363138047861,350.1166628563172,30.720104375577087,0,1,2,-1.035853183866628,1,29.69574271581412,81.83018353160014,11.208778206028912,34.40720545723016,2490.9775040232,43.02776043272184,6.935742891556282,0.16119228195483246
1372,2024-01-01 00:15:00,70.30377461442231,0.2073272685362348,37.31924538128939,332.10198105508994,29.71322741063129,0,0,0,5.266933389659835,1,2.037414929508585,23.933835800111293,9.205407559888798,30.275977244358085,1514.9680823278386,18.35381496191152,7.948397965703622,0.43306516831505687
1663,2024-01-01 00:18:00,81.91406654680829,1.3840740691703417,81.20507450924512,355.90108925968417,24.32853928857572,0,2,0,1.7453430547745477,2,26.324375722907856,45.04977519800104,5.797928576776648,28.875461756781856,1948.7181657902013,22.447736480518792,8.607421884772135,0.3834427534483071
1130,2024-01-01 00:19:00,29.031801637863552,0.1311737719930725,95.83336631475976,336.24106418133016,18.09080368788721,2,1,1,9.80835766156853,2,15.51080935867682,48.38845616760302,11.850927591223734,29.265391391487388,1757.8454608960058,26.80086235529252,7.185772096022532,0.2681171971544235
1769,2024-01-01 00:22:00,96.47502090630245,2.039989339463657,71.0959275906538,379.4830261604327,44.86269205288093,1,2,0,-2.292874215423337,1,27.80038719065937,86.22479201802163,0.474715386927238,32.198607154099406,1675.8750214545837,9.531282909478168,9.575673650868708,1.0046573731796793
1491,2024-01-01 00:24:00,62.420387077290144,2.3685719220749704,54.06092919442442,315.8837695382016,17.691294253442358,1,1,0,-1.3519235843958093,3,14.598962251710253,60.73149491844576,4.230375973453654,33.82544490362801,1237.4381045580842,16.7378831867826,8.552035881601197,0.5109389154032621
1805,2024-01-01 00:26:00,93.04153804837628,2.941335207690443,22.516575619682087,370.7892030697933,11.385845012967724,2,0,2,8.227987935062782,3,22.31193237596608,69.92343498527005,14.729129141927212,32.956638404985206,2287.53435514455,49.44620063934544,12.824051271009102,0.25935362283031954
